"english_name","arabic_name","iso3","iso2","phone_code","capital_english","capital_arabic","area_in_kilometer_square","currency","currency_name_en","currency_name_ar","currency_symbol","tld","region","subregion","timezones__zoneName","timezones__gmtOffset","timezones__gmtOffsetName","timezones__abbreviation","timezones__tzName","translations__kr","translations__br","translations__pt","translations__nl","translations__hr","translations__fa","translations__de","translations__es","translations__fr","translations__ja","translations__it","translations__cn","translations__tr","latitude","longitude","emoji","emojiU","governorates__id","governorates__name_en","governorates__name_ar","governorates__name_ar_tashkeel","governorates__phone_numbering_plan","governorates__capital_name_ar","governorates__capital_name_en","governorates__name_ar_normalized","governorates__name_en_normalized","governorates__districts__id","governorates__districts__name_en","governorates__districts__name_ar","governorates__districts__name_ar_tashkeel","governorates__districts__name_ar_normalized","governorates__districts__name_en_normalized"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","Hajjah","حجة","حَجَّة","حجه","Hajjah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","Hajjah City","مدينة حجة","مَدِيْنَة حَجَّة","مدينه حجه","Hajjah City"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","Qufl Shamar","قفل شمر","قُفْل شَمَر","قفل شمر","Qufl Shamar"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","Qarah","قارة","قَارَة","قاره","Qarah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","Aslm","أسلم","أَسْلَم","اسلم","Aslm"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","Al-Jamimah","الجميمة","الجَمِيْمَة","الجميمه","Al Jamimah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","Wishhah","وشحة","وِشْحَة","وشحه","Wishhah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","Al-Shaghadrah","الشغادرة","الشَّغَادِرَة","الشغادره","Al Shaghadrah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","Al-Mahabishah","المحابشة","المَحَابِشَة","المحابشه","Al Mahabishah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","Al-Maghribah","المغربة","المَغْرِبَة","المغربه","Al Maghribah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","Al-Miftah","المفتاح","المِفْتَاح","المفتاح","Al Miftah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","Haradh","حرض","حَرَض","حرض","Haradh"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","Hairan","حيران","حَيْرَان","حيران","Hairan"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","Koshar","كشر","كُشَر","كشر","Koshar"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","Sharis","شرس","شَرِس","شرس","Sharis"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","Abs","عبس","عَبْس","عبس","Abs"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","Koa'dnah","كعيدنة","كُعَيْدِنَة","كعيدنه","Koadnah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","Mabian","مبين","مَبْيَن","مبين","Mabian"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","Al-Shahil","الشاهل","الشَّاهِل","الشاهل","Al Shahil"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","Wdhrah","وضرة","وَضْرَة","وضره","Wdhrah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","Mostaba'","مستباء","مُسْتَبَاء","مستباء","Mostaba"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","Meedi","ميدي","مِيْدِي","ميدي","Meedi"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","Najrah","نجرة","نَجْرَة","نجره","Najrah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","Ibb","إب","إِبْ","04","مدينة إب","Ibb City","اب","Ibb","1","Al-Odain","العدين","العُدَيْن","العدين","Al Odain"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","Ibb","إب","إِب","اب","Ibb"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","Ba'dan","بعدان","بَعْدَان","بعدان","Badan"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","Jiblah","جبلة","جِبْلَة","جبله","Jiblah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","Al-Nadrah","النادرة","النَّادِرَة","النادره","Al Nadrah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","Hobaish","حبيش","حُبَيْش","حبيش","Hobaish"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","Hazm Al-Odain","حزم العدين","حَزْم العُدَيْن","حزم العدين","Hazm Al Odain"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","Thi Al-Sufal","ذي السفال","ذِي السُّفَال","ذي السفال","Thi Al Sufal"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","Al-Radhmah","الرضمة","الرَّضْمَة","الرضمه","Al Radhmah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","Al-Sabrah","السبرة","السَّبْرَة","السبره","Al Sabrah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","Al-Saddah","السدة","السَّدَّة","السده","Al Saddah"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","Al-Syiani","السياني","السَّيَّانِي","السياني","Al Syiani"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","Al-Sha'ir","الشعر","الشَّعِر","الشعر","Al Shair"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","Al-Dhahar","الظهار","الظَّهَار","الظهار","Al Dhahar"
